The average electron(hole) population on different adiabatic wave function for one core sample. 
        time       wsit(1)      wsit(2)      wsit(3)      wsit(4)      wsit(5)      wsit(6)      wsit(7)      wsit(8)      wsit(9)     wsit(10)     wsit(11)     wsit(12)     wsit(13)     wsit(14)     wsit(15)     wsit(16)     wsit(17)     wsit(18)     wsit(19)     wsit(20)     wsit(21)     wsit(22)     wsit(23)     wsit(24)     wsit(25)     wsit(26)     wsit(27)     wsit(28)     wsit(29)     wsit(30)     wsit(31)     wsit(32)     wsit(33)     wsit(34)     wsit(35)     wsit(36)
         fs              1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36
  0.43200E+03  0.34481E-03  0.19731E-03  0.30635E+00  0.24419E+00  0.57384E-01  0.13933E+00  0.41517E-01  0.79424E-01  0.12822E-01  0.88837E-02  0.26778E-01  0.14226E-01  0.17790E-01  0.12419E-01  0.14156E-01  0.14831E-01  0.88803E-02  0.27252E-04  0.38057E-04  0.27819E-04  0.29574E-04  0.25035E-04  0.12613E-04  0.72516E-04  0.35161E-04  0.58457E-04  0.69755E-04  0.17308E-04  0.55127E-04  0.57617E-08  0.11186E-07  0.89089E-08  0.42313E-08  0.86490E-08  0.60968E-08  0.96704E-10
  0.43300E+03  0.28594E-03  0.12163E-03  0.31083E+00  0.21964E+00  0.77648E-01  0.15923E+00  0.43280E-01  0.42632E-01  0.36102E-01  0.15915E-01  0.12281E-01  0.18094E-01  0.15928E-01  0.12436E-01  0.13639E-01  0.13176E-01  0.82250E-02  0.65997E-04  0.22826E-04  0.52819E-04  0.24918E-04  0.36791E-04  0.22745E-04  0.45478E-04  0.63101E-04  0.15369E-04  0.29923E-04  0.77092E-04  0.82597E-04  0.38014E-08  0.72990E-08  0.11728E-07  0.84834E-08  0.56417E-08  0.65727E-08  0.13451E-09
  0.43400E+03  0.21035E-03  0.14081E-03  0.31920E+00  0.21282E+00  0.84806E-01  0.10910E+00  0.78029E-01  0.44050E-01  0.39229E-01  0.12877E-01  0.16793E-01  0.11649E-01  0.16928E-01  0.19604E-01  0.16347E-01  0.74662E-02  0.10200E-01  0.42004E-04  0.28984E-04  0.35237E-04  0.32699E-04  0.54347E-04  0.32703E-04  0.39077E-04  0.66377E-04  0.37322E-04  0.76802E-04  0.29374E-04  0.72740E-04  0.81433E-08  0.78450E-08  0.70902E-08  0.43260E-08  0.87412E-08  0.30459E-08  0.53348E-10
  0.43500E+03  0.27974E-03  0.16073E-03  0.30648E+00  0.24027E+00  0.70766E-01  0.11790E+00  0.10707E+00  0.10782E-01  0.44684E-01  0.16165E-01  0.13576E-01  0.15057E-01  0.11523E-01  0.14526E-01  0.14174E-01  0.77332E-02  0.82673E-02  0.28100E-04  0.43150E-04  0.48454E-04  0.57986E-04  0.33289E-04  0.16553E-04  0.87999E-04  0.59464E-04  0.34447E-04  0.88410E-04  0.28231E-04  0.60305E-04  0.17278E-07  0.91397E-08  0.89321E-08  0.69145E-08  0.13025E-07  0.60074E-08  0.83481E-10
  0.43600E+03  0.23740E-03  0.22452E-03  0.30878E+00  0.21173E+00  0.10311E+00  0.11946E+00  0.98883E-01  0.17215E-01  0.39616E-01  0.18085E-01  0.81110E-02  0.13331E-01  0.17664E-01  0.11305E-01  0.19319E-01  0.60658E-02  0.62307E-02  0.47591E-04  0.51175E-04  0.64942E-04  0.21357E-04  0.36117E-04  0.29994E-04  0.10066E-03  0.39788E-04  0.33637E-04  0.86961E-04  0.54061E-04  0.63911E-04  0.18250E-07  0.97265E-08  0.10765E-07  0.90324E-08  0.83354E-08  0.32880E-08  0.12120E-09
  0.43700E+03  0.30053E-03  0.10462E-03  0.29018E+00  0.23085E+00  0.10522E+00  0.95765E-01  0.91970E-01  0.49801E-01  0.43725E-01  0.14528E-01  0.19410E-01  0.12456E-01  0.13501E-01  0.10950E-01  0.87011E-02  0.70083E-02  0.48666E-02  0.54363E-04  0.34992E-04  0.33741E-04  0.24702E-04  0.26024E-04  0.43395E-04  0.11227E-03  0.28207E-04  0.10497E-03  0.93365E-04  0.56909E-04  0.42810E-04  0.12338E-07  0.65513E-08  0.64426E-08  0.10565E-07  0.75160E-08  0.20156E-08  0.11436E-09
  0.43800E+03  0.27306E-03  0.19981E-03  0.31087E+00  0.20948E+00  0.10586E+00  0.10164E+00  0.80409E-01  0.55674E-01  0.48873E-01  0.10851E-01  0.11400E-01  0.17312E-01  0.10030E-01  0.18970E-01  0.92833E-02  0.41957E-02  0.39936E-02  0.40924E-04  0.30907E-04  0.49943E-04  0.50333E-04  0.39264E-04  0.32222E-04  0.93990E-04  0.66261E-04  0.13287E-03  0.67537E-04  0.35314E-04  0.44892E-04  0.93715E-08  0.17406E-07  0.87824E-08  0.97574E-08  0.10203E-07  0.32584E-08  0.15622E-09
  0.43900E+03  0.16555E-03  0.15830E-03  0.31624E+00  0.19619E+00  0.11289E+00  0.98858E-01  0.85290E-01  0.39152E-01  0.35688E-01  0.20889E-01  0.11096E-01  0.23629E-01  0.19516E-01  0.14207E-01  0.16641E-01  0.40695E-02  0.46789E-02  0.58583E-04  0.24767E-04  0.29174E-04  0.74239E-04  0.24089E-04  0.31453E-04  0.92032E-04  0.58483E-04  0.96356E-04  0.81419E-04  0.42409E-04  0.28044E-04  0.10004E-07  0.16700E-07  0.77630E-08  0.39445E-08  0.53027E-08  0.40595E-08  0.97714E-10
  0.44000E+03  0.15167E-03  0.15376E-03  0.31438E+00  0.21654E+00  0.89859E-01  0.12837E+00  0.58904E-01  0.42274E-01  0.34857E-01  0.27904E-01  0.16941E-01  0.76320E-02  0.17292E-01  0.17835E-01  0.10305E-01  0.93271E-02  0.66914E-02  0.41468E-04  0.36565E-04  0.35857E-04  0.43669E-04  0.25990E-04  0.27537E-04  0.94117E-04  0.55303E-04  0.69574E-04  0.76130E-04  0.24488E-04  0.48761E-04  0.18186E-07  0.13738E-07  0.87726E-08  0.27215E-08  0.49648E-08  0.79549E-08  0.10711E-09
  0.44100E+03  0.21573E-03  0.18239E-03  0.30974E+00  0.22350E+00  0.12327E+00  0.94896E-01  0.58578E-01  0.71295E-01  0.46204E-01  0.11047E-01  0.10601E-01  0.10828E-01  0.10293E-01  0.83114E-02  0.62878E-02  0.85668E-02  0.56190E-02  0.37585E-04  0.24211E-04  0.37719E-04  0.50624E-04  0.28016E-04  0.25718E-04  0.63040E-04  0.53418E-04  0.89777E-04  0.61871E-04  0.18752E-04  0.64592E-04  0.97505E-08  0.18071E-07  0.81069E-08  0.90607E-08  0.31781E-08  0.10978E-07  0.82215E-10
  0.44200E+03  0.14870E-03  0.20533E-03  0.30495E+00  0.23671E+00  0.11722E+00  0.10297E+00  0.57784E-01  0.42462E-01  0.51165E-01  0.15088E-01  0.14209E-01  0.88958E-02  0.12208E-01  0.86499E-02  0.10562E-01  0.98491E-02  0.64214E-02  0.37803E-04  0.19283E-04  0.34834E-04  0.16424E-04  0.20757E-04  0.12964E-04  0.12150E-03  0.77888E-04  0.46935E-04  0.31684E-04  0.17658E-04  0.66521E-04  0.90102E-08  0.76710E-08  0.91495E-08  0.48052E-08  0.62351E-08  0.61819E-08  0.10117E-09
  0.44300E+03  0.10312E-03  0.12434E-03  0.31359E+00  0.22156E+00  0.12844E+00  0.10153E+00  0.49004E-01  0.39711E-01  0.51216E-01  0.11110E-01  0.18017E-01  0.17664E-01  0.11032E-01  0.69138E-02  0.10759E-01  0.11182E-01  0.75694E-02  0.28190E-04  0.19696E-04  0.26475E-04  0.12346E-04  0.21225E-04  0.14349E-04  0.80937E-04  0.25233E-04  0.38236E-04  0.64914E-04  0.71296E-04  0.62714E-04  0.80301E-08  0.13331E-07  0.10487E-07  0.68115E-08  0.74969E-08  0.85567E-08  0.14684E-09
  0.44400E+03  0.44504E-04  0.10723E-03  0.28944E+00  0.24158E+00  0.13760E+00  0.99438E-01  0.49921E-01  0.40741E-01  0.47162E-01  0.17826E-01  0.97303E-02  0.14593E-01  0.12217E-01  0.77602E-02  0.10459E-01  0.13118E-01  0.77233E-02  0.32850E-04  0.27118E-04  0.18950E-04  0.23043E-04  0.27342E-04  0.20659E-04  0.10081E-03  0.41321E-04  0.11942E-03  0.73870E-04  0.30119E-04  0.26972E-04  0.18808E-07  0.16056E-07  0.86024E-08  0.63785E-08  0.72982E-08  0.68682E-08  0.21750E-09
  0.44500E+03  0.88866E-04  0.86355E-04  0.28663E+00  0.19924E+00  0.18367E+00  0.10102E+00  0.56738E-01  0.37945E-01  0.53458E-01  0.15063E-01  0.94577E-02  0.71306E-02  0.11637E-01  0.15864E-01  0.53568E-02  0.10207E-01  0.58327E-02  0.39513E-04  0.30977E-04  0.16891E-04  0.47713E-04  0.21904E-04  0.25006E-04  0.11165E-03  0.62108E-04  0.72648E-04  0.45726E-04  0.49390E-04  0.56213E-04  0.14710E-07  0.74851E-08  0.10707E-07  0.11508E-07  0.50793E-08  0.10693E-07  0.31755E-09
  0.44600E+03  0.20969E-03  0.12594E-03  0.28278E+00  0.18868E+00  0.19515E+00  0.94491E-01  0.66685E-01  0.39506E-01  0.51328E-01  0.87420E-02  0.99710E-02  0.11631E-01  0.10651E-01  0.14377E-01  0.56940E-02  0.12594E-01  0.67359E-02  0.48270E-04  0.69869E-04  0.30487E-04  0.27826E-04  0.23600E-04  0.19689E-04  0.15457E-03  0.54908E-04  0.60296E-04  0.33302E-04  0.58577E-04  0.59709E-04  0.80102E-08  0.84375E-08  0.47601E-08  0.47838E-08  0.67254E-08  0.10007E-07  0.20931E-09
  0.44700E+03  0.29181E-03  0.18141E-03  0.24086E+00  0.21714E+00  0.21121E+00  0.86470E-01  0.63691E-01  0.37822E-01  0.46866E-01  0.19335E-01  0.81413E-02  0.11606E-01  0.13644E-01  0.19876E-01  0.72276E-02  0.90443E-02  0.60138E-02  0.38353E-04  0.32628E-04  0.48448E-04  0.35261E-04  0.25890E-04  0.21800E-04  0.92095E-04  0.40897E-04  0.35783E-04  0.50777E-04  0.82071E-04  0.75859E-04  0.53426E-08  0.12421E-07  0.12823E-07  0.69128E-08  0.98680E-08  0.75366E-08  0.17947E-09
  0.44800E+03  0.27455E-03  0.26334E-03  0.24204E+00  0.21306E+00  0.21652E+00  0.81679E-01  0.67833E-01  0.34211E-01  0.53465E-01  0.79742E-02  0.19383E-01  0.88464E-02  0.16193E-01  0.99434E-02  0.88198E-02  0.57989E-02  0.13114E-01  0.35517E-04  0.32721E-04  0.29755E-04  0.55505E-04  0.19437E-04  0.27185E-04  0.88536E-04  0.30600E-04  0.10766E-03  0.67577E-04  0.42887E-04  0.51709E-04  0.75820E-08  0.92750E-08  0.88745E-08  0.69726E-08  0.82641E-08  0.49698E-08  0.19122E-09
  0.44900E+03  0.26961E-03  0.30701E-03  0.23879E+00  0.20386E+00  0.22895E+00  0.75990E-01  0.65189E-01  0.43973E-01  0.53652E-01  0.58381E-02  0.15458E-01  0.20858E-01  0.76563E-02  0.11656E-01  0.12163E-01  0.78839E-02  0.69215E-02  0.60599E-04  0.21045E-04  0.30231E-04  0.25759E-04  0.29526E-04  0.16548E-04  0.15431E-03  0.63388E-04  0.63087E-04  0.24768E-04  0.29134E-04  0.60309E-04  0.70429E-08  0.54419E-08  0.10645E-07  0.94858E-08  0.82203E-08  0.81904E-08  0.20195E-09
  0.45000E+03  0.22808E-03  0.39725E-03  0.26318E+00  0.18045E+00  0.22118E+00  0.71635E-01  0.80549E-01  0.49863E-01  0.53350E-01  0.12098E-01  0.67019E-02  0.13683E-01  0.14024E-01  0.62046E-02  0.11666E-01  0.10847E-01  0.33552E-02  0.46807E-04  0.18927E-04  0.50798E-04  0.36904E-04  0.24566E-04  0.31799E-04  0.78295E-04  0.78384E-04  0.74238E-04  0.59374E-04  0.44420E-04  0.48726E-04  0.81834E-08  0.16781E-07  0.12717E-07  0.32404E-08  0.90599E-08  0.53756E-08  0.23857E-09
  0.45100E+03  0.19389E-03  0.22853E-03  0.26112E+00  0.15922E+00  0.23308E+00  0.68894E-01  0.83610E-01  0.46645E-01  0.58476E-01  0.10756E-01  0.15184E-01  0.12929E-01  0.12183E-01  0.76301E-02  0.11993E-01  0.87878E-02  0.85313E-02  0.40957E-04  0.51314E-04  0.17222E-04  0.19326E-04  0.27032E-04  0.12257E-04  0.14565E-03  0.50738E-04  0.47463E-04  0.24609E-04  0.40557E-04  0.54909E-04  0.11493E-07  0.74294E-08  0.10735E-07  0.59936E-08  0.68978E-08  0.59354E-08  0.13577E-09
  0.45200E+03  0.20179E-03  0.30152E-03  0.27190E+00  0.14632E+00  0.23514E+00  0.76753E-01  0.73248E-01  0.41136E-01  0.49881E-01  0.15357E-01  0.35183E-01  0.94728E-02  0.12409E-01  0.55095E-02  0.93038E-02  0.86259E-02  0.87756E-02  0.20612E-04  0.23148E-04  0.40865E-04  0.22365E-04  0.24080E-04  0.14121E-04  0.96111E-04  0.45655E-04  0.57420E-04  0.28914E-04  0.72196E-04  0.38541E-04  0.11542E-07  0.83315E-08  0.50866E-08  0.50073E-08  0.63166E-08  0.46138E-08  0.62098E-10
  0.45300E+03  0.27948E-03  0.34370E-03  0.27566E+00  0.14103E+00  0.23831E+00  0.84014E-01  0.81114E-01  0.43592E-01  0.40079E-01  0.19179E-01  0.11261E-01  0.16370E-01  0.19877E-01  0.43753E-02  0.76706E-02  0.84009E-02  0.79157E-02  0.26707E-04  0.27547E-04  0.38190E-04  0.36818E-04  0.12909E-04  0.25584E-04  0.13708E-03  0.80716E-04  0.37250E-04  0.38096E-04  0.34400E-04  0.31501E-04  0.12086E-07  0.11457E-07  0.52532E-08  0.64914E-08  0.54358E-08  0.60363E-08  0.81989E-10
  0.45400E+03  0.28660E-03  0.37188E-03  0.27099E+00  0.14791E+00  0.24070E+00  0.72832E-01  0.57745E-01  0.36511E-01  0.76864E-01  0.17604E-01  0.20688E-01  0.64225E-02  0.13157E-01  0.88696E-02  0.99200E-02  0.12755E-01  0.58421E-02  0.40904E-04  0.47640E-04  0.30490E-04  0.18990E-04  0.30061E-04  0.20431E-04  0.15128E-03  0.40190E-04  0.31162E-04  0.35272E-04  0.36163E-04  0.46326E-04  0.14516E-07  0.75089E-08  0.72986E-08  0.76988E-08  0.58212E-08  0.69851E-08  0.55446E-10
  0.45500E+03  0.30918E-03  0.39716E-03  0.26011E+00  0.14904E+00  0.24210E+00  0.76654E-01  0.65591E-01  0.44681E-01  0.86411E-01  0.90947E-02  0.75724E-02  0.65455E-02  0.15744E-01  0.13746E-01  0.67910E-02  0.73983E-02  0.72968E-02  0.44316E-04  0.42685E-04  0.17112E-04  0.17519E-04  0.16382E-04  0.26755E-04  0.12371E-03  0.89206E-04  0.18055E-04  0.59719E-04  0.21615E-04  0.43504E-04  0.10512E-07  0.13397E-07  0.58766E-08  0.87124E-08  0.60157E-08  0.52876E-08  0.60868E-10
  0.45600E+03  0.22141E-03  0.37337E-03  0.26794E+00  0.15193E+00  0.23388E+00  0.75686E-01  0.59981E-01  0.39100E-01  0.76259E-01  0.22549E-01  0.15555E-01  0.13736E-01  0.84133E-02  0.99505E-02  0.10175E-01  0.68052E-02  0.68750E-02  0.34969E-04  0.46133E-04  0.38145E-04  0.50683E-04  0.31536E-04  0.23159E-04  0.10014E-03  0.40038E-04  0.35405E-04  0.68169E-04  0.38647E-04  0.58177E-04  0.11832E-07  0.39100E-08  0.95946E-08  0.71863E-08  0.62859E-08  0.52028E-08  0.10892E-09
  0.45700E+03  0.17702E-03  0.51306E-03  0.24399E+00  0.24613E+00  0.16877E+00  0.85437E-01  0.50815E-01  0.37549E-01  0.65358E-01  0.21573E-01  0.13069E-01  0.17141E-01  0.88813E-02  0.14159E-01  0.86876E-02  0.83170E-02  0.88393E-02  0.26619E-04  0.69314E-04  0.42803E-04  0.35661E-04  0.16115E-04  0.29739E-04  0.14659E-03  0.37726E-04  0.18589E-04  0.51414E-04  0.72076E-04  0.41071E-04  0.70931E-08  0.58817E-08  0.59823E-08  0.57259E-08  0.52319E-08  0.73307E-08  0.37434E-10
  0.45800E+03  0.32652E-03  0.32274E-03  0.24959E+00  0.25882E+00  0.14783E+00  0.10872E+00  0.17003E-01  0.37404E-01  0.81408E-01  0.28264E-01  0.13053E-01  0.10087E-01  0.11174E-01  0.98586E-02  0.65285E-02  0.11737E-01  0.72813E-02  0.32994E-04  0.24534E-04  0.46330E-04  0.39678E-04  0.33012E-04  0.31932E-04  0.11289E-03  0.50988E-04  0.64007E-04  0.97517E-04  0.32689E-04  0.25375E-04  0.10145E-07  0.81609E-08  0.10613E-07  0.42074E-08  0.46555E-08  0.83981E-08  0.80939E-10
  0.45900E+03  0.35599E-03  0.29033E-03  0.27510E+00  0.24156E+00  0.14541E+00  0.10818E+00  0.10439E-01  0.38207E-01  0.71096E-01  0.23649E-01  0.22439E-01  0.11466E-01  0.11183E-01  0.67173E-02  0.12105E-01  0.11701E-01  0.94530E-02  0.49197E-04  0.36495E-04  0.38960E-04  0.58322E-04  0.17722E-04  0.21136E-04  0.19572E-03  0.48049E-04  0.54266E-04  0.69338E-04  0.37077E-04  0.19847E-04  0.71085E-08  0.12714E-07  0.10820E-07  0.52312E-08  0.76960E-08  0.46388E-08  0.75081E-10
  0.46000E+03  0.33552E-03  0.31921E-03  0.27265E+00  0.23692E+00  0.15562E+00  0.10684E+00  0.11909E-01  0.45794E-01  0.77066E-01  0.10045E-01  0.98252E-02  0.48818E-02  0.12329E-01  0.13357E-01  0.12653E-01  0.14941E-01  0.13863E-01  0.63339E-04  0.48609E-04  0.27863E-04  0.21917E-04  0.30336E-04  0.27474E-04  0.10249E-03  0.13219E-03  0.56680E-04  0.76827E-04  0.17759E-04  0.45433E-04  0.43116E-08  0.17729E-07  0.56838E-08  0.67750E-08  0.13167E-07  0.94862E-08  0.16159E-09
  0.46100E+03  0.29700E-03  0.49664E-03  0.28092E+00  0.22841E+00  0.15759E+00  0.11463E+00  0.15243E-01  0.42485E-01  0.81042E-01  0.87264E-02  0.14659E-01  0.14089E-01  0.69894E-02  0.83478E-02  0.76159E-02  0.11244E-01  0.65028E-02  0.57607E-04  0.46610E-04  0.60268E-04  0.30700E-04  0.48016E-04  0.17642E-04  0.17741E-03  0.73386E-04  0.50823E-04  0.52138E-04  0.40544E-04  0.60016E-04  0.85491E-08  0.96063E-08  0.59873E-08  0.50803E-08  0.92089E-08  0.41117E-08  0.85679E-10
  0.46200E+03  0.31711E-03  0.38408E-03  0.27075E+00  0.23934E+00  0.15116E+00  0.11437E+00  0.70437E-02  0.50976E-01  0.70922E-01  0.16812E-01  0.27086E-01  0.15246E-01  0.57582E-02  0.45266E-02  0.62362E-02  0.10734E-01  0.76353E-02  0.44802E-04  0.50187E-04  0.20410E-04  0.24870E-04  0.67851E-04  0.29677E-04  0.78888E-04  0.13257E-03  0.37269E-04  0.63681E-04  0.88895E-04  0.52748E-04  0.17348E-07  0.62627E-08  0.42671E-08  0.59318E-08  0.48214E-08  0.69657E-08  0.87117E-10
  0.46300E+03  0.37898E-03  0.26405E-03  0.28330E+00  0.24020E+00  0.13774E+00  0.14342E+00  0.13905E-01  0.16017E-01  0.42440E-01  0.12187E-01  0.55325E-01  0.13087E-01  0.10460E-01  0.70113E-02  0.54494E-02  0.12119E-01  0.60321E-02  0.17070E-04  0.25513E-04  0.31532E-04  0.21108E-04  0.30300E-04  0.29501E-04  0.13251E-03  0.10873E-03  0.94959E-04  0.60503E-04  0.70913E-04  0.35126E-04  0.10116E-07  0.50523E-08  0.11987E-07  0.70823E-08  0.45494E-08  0.95777E-08  0.20222E-09
  0.46400E+03  0.35216E-03  0.20096E-03  0.26677E+00  0.24342E+00  0.15539E+00  0.12658E+00  0.17603E-01  0.13360E-01  0.48562E-01  0.18348E-01  0.61060E-01  0.55697E-02  0.10808E-01  0.71535E-02  0.73687E-02  0.11243E-01  0.55132E-02  0.60633E-04  0.43693E-04  0.41061E-04  0.99618E-05  0.17231E-04  0.19423E-04  0.14050E-03  0.74955E-04  0.82996E-04  0.93584E-04  0.57189E-04  0.56804E-04  0.80262E-08  0.11588E-07  0.58368E-08  0.58244E-08  0.60701E-08  0.89048E-08  0.15064E-09
  0.46500E+03  0.34823E-03  0.14471E-03  0.24775E+00  0.26050E+00  0.16336E+00  0.88695E-01  0.58154E-01  0.16282E-01  0.44222E-01  0.15696E-01  0.51658E-01  0.97539E-02  0.10151E-01  0.13302E-01  0.67926E-02  0.70287E-02  0.54788E-02  0.30026E-04  0.20902E-04  0.33774E-04  0.36690E-04  0.25284E-04  0.31904E-04  0.16638E-03  0.12247E-03  0.36540E-04  0.58008E-04  0.81282E-04  0.33895E-04  0.10531E-07  0.10903E-07  0.54554E-08  0.36701E-08  0.62569E-08  0.93140E-08  0.18017E-09
  0.46600E+03  0.33880E-03  0.14207E-03  0.24046E+00  0.26506E+00  0.16472E+00  0.71278E-01  0.43166E-01  0.16449E-01  0.61066E-01  0.11010E-01  0.54938E-01  0.23197E-01  0.12793E-01  0.84817E-02  0.10297E-01  0.56470E-02  0.10285E-01  0.51592E-04  0.37114E-04  0.35126E-04  0.24067E-04  0.15304E-04  0.32640E-04  0.19518E-03  0.29824E-04  0.88828E-04  0.52664E-04  0.28241E-04  0.77178E-04  0.83138E-08  0.12188E-07  0.63358E-08  0.49362E-08  0.82051E-08  0.61735E-08  0.60973E-10
  0.46700E+03  0.16015E-03  0.89088E-04  0.23278E+00  0.27586E+00  0.15786E+00  0.69510E-01  0.88486E-01  0.57982E-02  0.49297E-01  0.49774E-02  0.57674E-01  0.58695E-02  0.10131E-01  0.16917E-01  0.47008E-02  0.32144E-02  0.16046E-01  0.51485E-04  0.43303E-04  0.20443E-04  0.16126E-04  0.19841E-04  0.17390E-04  0.11085E-03  0.41656E-04  0.12601E-03  0.42246E-04  0.70112E-04  0.64154E-04  0.10208E-07  0.11704E-07  0.87901E-08  0.64151E-08  0.30555E-08  0.36488E-08  0.21121E-09
  0.46800E+03  0.30144E-03  0.10779E-03  0.25379E+00  0.25797E+00  0.15356E+00  0.81993E-01  0.77777E-01  0.12546E-01  0.48648E-01  0.12489E-01  0.41111E-01  0.64890E-02  0.90505E-02  0.11346E-01  0.87271E-02  0.83928E-02  0.15032E-01  0.46856E-04  0.53647E-04  0.25869E-04  0.33754E-04  0.30869E-04  0.43903E-04  0.11839E-03  0.73841E-04  0.40752E-04  0.69670E-04  0.26261E-04  0.10717E-03  0.19312E-07  0.65842E-08  0.47191E-08  0.52399E-08  0.56388E-08  0.46046E-08  0.80393E-10
  0.46900E+03  0.30862E-03  0.11834E-03  0.26093E+00  0.25654E+00  0.14639E+00  0.84382E-01  0.77949E-01  0.12498E-01  0.46143E-01  0.10261E-01  0.47210E-01  0.90042E-02  0.10103E-01  0.88827E-02  0.11244E-01  0.57524E-02  0.11586E-01  0.37685E-04  0.65732E-04  0.44793E-04  0.51039E-04  0.31597E-04  0.28611E-04  0.53599E-04  0.10183E-03  0.89588E-04  0.73846E-04  0.46230E-04  0.74623E-04  0.14501E-07  0.10613E-07  0.13697E-07  0.35785E-08  0.52627E-08  0.69153E-08  0.21021E-09
  0.47000E+03  0.33140E-03  0.22165E-03  0.27293E+00  0.23984E+00  0.14665E+00  0.89297E-01  0.70728E-01  0.11871E-01  0.41277E-01  0.15154E-01  0.11175E-01  0.46746E-01  0.15075E-01  0.54522E-02  0.14020E-01  0.86852E-02  0.98365E-02  0.67337E-04  0.49662E-04  0.42781E-04  0.35725E-04  0.27369E-04  0.31905E-04  0.16861E-03  0.75423E-04  0.81735E-04  0.41649E-04  0.44534E-04  0.41500E-04  0.86816E-08  0.10378E-07  0.14717E-07  0.93646E-08  0.69853E-08  0.70756E-08  0.22592E-09
  0.47100E+03  0.23251E-03  0.19748E-03  0.28875E+00  0.22220E+00  0.15034E+00  0.82461E-01  0.10871E+00  0.89457E-02  0.12802E-01  0.14024E-01  0.90187E-02  0.42185E-01  0.11163E-01  0.14824E-01  0.17293E-01  0.90402E-02  0.72022E-02  0.30095E-04  0.53530E-04  0.60987E-04  0.21467E-04  0.16287E-04  0.53430E-04  0.12592E-03  0.18601E-04  0.73588E-04  0.45265E-04  0.46302E-04  0.76057E-04  0.91077E-08  0.22690E-07  0.93503E-08  0.66844E-08  0.52221E-08  0.40465E-08  0.11103E-09
  0.47200E+03  0.18492E-03  0.16046E-03  0.28949E+00  0.20763E+00  0.16831E+00  0.85000E-01  0.98147E-01  0.19375E-01  0.80496E-02  0.14262E-01  0.99913E-02  0.46326E-01  0.81840E-02  0.78320E-02  0.13730E-01  0.11173E-01  0.11576E-01  0.74271E-04  0.27904E-04  0.38322E-04  0.18306E-04  0.21084E-04  0.55625E-04  0.67816E-04  0.63281E-04  0.24931E-04  0.45198E-04  0.46943E-04  0.97452E-04  0.56960E-08  0.72394E-08  0.49157E-08  0.61971E-08  0.14111E-07  0.60405E-08  0.79701E-10
  0.47300E+03  0.20528E-03  0.20150E-03  0.27685E+00  0.25849E+00  0.13179E+00  0.88648E-01  0.97861E-01  0.11087E-01  0.14949E-01  0.10604E-01  0.95843E-02  0.48359E-01  0.71132E-02  0.15604E-01  0.61796E-02  0.10604E-01  0.11363E-01  0.49697E-04  0.33503E-04  0.25944E-04  0.18505E-04  0.18559E-04  0.27157E-04  0.26410E-04  0.89539E-04  0.45694E-04  0.45092E-04  0.50487E-04  0.77552E-04  0.84308E-08  0.57875E-08  0.53251E-08  0.81432E-08  0.11794E-07  0.59169E-08  0.12038E-09
  0.47400E+03  0.21672E-03  0.20746E-03  0.24242E+00  0.26411E+00  0.15790E+00  0.76243E-01  0.10294E+00  0.10197E-01  0.14246E-01  0.11236E-01  0.11742E-01  0.51361E-01  0.97654E-02  0.14375E-01  0.17858E-01  0.87361E-02  0.59964E-02  0.27781E-04  0.24114E-04  0.36553E-04  0.15337E-04  0.15041E-04  0.17894E-04  0.53865E-04  0.56090E-04  0.55496E-04  0.50626E-04  0.39715E-04  0.67083E-04  0.12081E-07  0.92359E-08  0.53572E-08  0.68365E-08  0.50860E-08  0.34057E-08  0.11894E-09
  0.47500E+03  0.15208E-03  0.29507E-03  0.23455E+00  0.25411E+00  0.17960E+00  0.69483E-01  0.10694E+00  0.95405E-02  0.15680E-01  0.12471E-01  0.16678E-01  0.44829E-01  0.17152E-01  0.17775E-01  0.10469E-01  0.56280E-02  0.41765E-02  0.27067E-04  0.24829E-04  0.17178E-04  0.23138E-04  0.31889E-04  0.30498E-04  0.36888E-04  0.78174E-04  0.60044E-04  0.25420E-04  0.34674E-04  0.72127E-04  0.11614E-07  0.11959E-07  0.66842E-08  0.57822E-08  0.87606E-08  0.72751E-08  0.11641E-09
  0.47600E+03  0.15488E-03  0.26144E-03  0.23074E+00  0.27280E+00  0.16691E+00  0.64804E-01  0.99665E-01  0.14852E-01  0.20921E-01  0.19268E-01  0.13599E-01  0.39391E-01  0.15312E-01  0.14077E-01  0.15452E-01  0.69221E-02  0.43763E-02  0.47010E-04  0.43700E-04  0.26073E-04  0.24364E-04  0.17931E-04  0.32985E-04  0.40635E-04  0.65086E-04  0.62207E-04  0.55418E-04  0.22664E-04  0.49436E-04  0.14092E-07  0.85505E-08  0.59788E-08  0.63908E-08  0.28611E-08  0.68513E-08  0.11384E-09
