The average electron(hole) population on different adiabatic wave function for one core sample. 
        time       wsit(1)      wsit(2)      wsit(3)      wsit(4)      wsit(5)      wsit(6)      wsit(7)      wsit(8)      wsit(9)     wsit(10)     wsit(11)     wsit(12)     wsit(13)     wsit(14)     wsit(15)     wsit(16)     wsit(17)     wsit(18)     wsit(19)     wsit(20)     wsit(21)     wsit(22)     wsit(23)     wsit(24)     wsit(25)     wsit(26)     wsit(27)     wsit(28)     wsit(29)     wsit(30)     wsit(31)     wsit(32)     wsit(33)     wsit(34)     wsit(35)     wsit(36)
         fs              1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36
  0.42000E+02  0.18940E-04  0.14383E-04  0.12148E+00  0.96772E-01  0.21480E+00  0.11948E+00  0.12409E-01  0.24811E-01  0.54620E-01  0.54877E-01  0.55024E-01  0.48312E-01  0.17284E-01  0.60358E-01  0.52996E-01  0.53513E-01  0.10177E-01  0.19158E-03  0.86425E-04  0.62350E-04  0.13673E-03  0.13668E-03  0.78262E-04  0.16512E-03  0.95700E-04  0.10242E-03  0.44319E-04  0.69254E-04  0.10430E-03  0.29553E-03  0.34071E-03  0.32845E-03  0.26553E-03  0.34718E-03  0.17750E-03  0.26099E-04
  0.43000E+02  0.17115E-04  0.11354E-04  0.11725E+00  0.97282E-01  0.22190E+00  0.13198E+00  0.18615E-01  0.90975E-02  0.63111E-01  0.54230E-01  0.51378E-01  0.49436E-01  0.54205E-02  0.57669E-01  0.53663E-01  0.54354E-01  0.11858E-01  0.10316E-03  0.45523E-04  0.74093E-04  0.64857E-04  0.77319E-04  0.82706E-04  0.15103E-03  0.12270E-03  0.11045E-03  0.59953E-04  0.68873E-04  0.52981E-04  0.27540E-03  0.35970E-03  0.27505E-03  0.21440E-03  0.25689E-03  0.30490E-03  0.38223E-04
  0.44000E+02  0.18924E-04  0.12605E-04  0.11921E+00  0.98042E-01  0.20831E+00  0.14769E+00  0.16071E-01  0.23139E-01  0.55762E-01  0.48872E-01  0.53150E-01  0.49954E-01  0.83636E-02  0.50623E-01  0.55888E-01  0.50992E-01  0.11145E-01  0.11177E-03  0.86531E-04  0.87696E-04  0.62866E-04  0.81014E-04  0.95016E-04  0.14839E-03  0.67221E-04  0.85209E-04  0.83672E-04  0.57117E-04  0.12174E-03  0.25155E-03  0.37679E-03  0.22577E-03  0.19913E-03  0.26141E-03  0.31565E-03  0.43866E-04
  0.45000E+02  0.24767E-04  0.11875E-04  0.12669E+00  0.12252E+00  0.17910E+00  0.14406E+00  0.26645E-01  0.25565E-01  0.52983E-01  0.49435E-01  0.49559E-01  0.50808E-01  0.72561E-02  0.51985E-01  0.49750E-01  0.51593E-01  0.93691E-02  0.88895E-04  0.75418E-04  0.91707E-04  0.91669E-04  0.11363E-03  0.76876E-04  0.15060E-03  0.51570E-04  0.49606E-04  0.10734E-03  0.77839E-04  0.64413E-04  0.27201E-03  0.19602E-03  0.39606E-03  0.19344E-03  0.16660E-03  0.33918E-03  0.46852E-04
  0.46000E+02  0.23959E-04  0.13173E-04  0.11626E+00  0.13368E+00  0.15365E+00  0.12737E+00  0.43233E-01  0.39810E-01  0.52632E-01  0.54277E-01  0.51275E-01  0.53302E-01  0.13349E-01  0.50890E-01  0.48162E-01  0.51983E-01  0.73978E-02  0.15456E-03  0.13748E-03  0.66232E-04  0.65061E-04  0.12626E-03  0.45590E-04  0.11980E-03  0.45128E-04  0.71030E-04  0.91227E-04  0.12445E-03  0.60982E-04  0.33815E-03  0.18136E-03  0.24681E-03  0.25945E-03  0.23578E-03  0.27470E-03  0.45902E-04
  0.47000E+02  0.88381E-05  0.74921E-05  0.11967E+00  0.12891E+00  0.15500E+00  0.13837E+00  0.23331E-01  0.34313E-01  0.73005E-01  0.49996E-01  0.46899E-01  0.54754E-01  0.12583E-01  0.52877E-01  0.49622E-01  0.52336E-01  0.54839E-02  0.10932E-03  0.17129E-03  0.10228E-03  0.11898E-03  0.10550E-03  0.89604E-04  0.93075E-04  0.83728E-04  0.88325E-04  0.11023E-03  0.88382E-04  0.68239E-04  0.43054E-03  0.19550E-03  0.23643E-03  0.24088E-03  0.21199E-03  0.24201E-03  0.38571E-04
  0.48000E+02  0.98052E-05  0.95836E-05  0.11729E+00  0.12538E+00  0.14699E+00  0.14811E+00  0.33115E-01  0.21005E-01  0.55506E-01  0.60656E-01  0.53271E-01  0.52501E-01  0.76122E-02  0.58245E-01  0.57233E-01  0.48765E-01  0.11680E-01  0.92751E-04  0.14198E-03  0.11624E-03  0.10145E-03  0.75385E-04  0.48151E-04  0.10138E-03  0.60283E-04  0.83070E-04  0.98810E-04  0.58401E-04  0.71546E-04  0.37096E-03  0.19063E-03  0.24079E-03  0.24681E-03  0.22329E-03  0.26160E-03  0.43539E-04
  0.49000E+02  0.14757E-04  0.79798E-05  0.16029E+00  0.90051E-01  0.14219E+00  0.14793E+00  0.19458E-01  0.24622E-01  0.51883E-01  0.51767E-01  0.57130E-01  0.64113E-01  0.16571E-01  0.51109E-01  0.58845E-01  0.50995E-01  0.10600E-01  0.66183E-04  0.91118E-04  0.66643E-04  0.62388E-04  0.77689E-04  0.30413E-04  0.74147E-04  0.83661E-04  0.75407E-04  0.78658E-04  0.48441E-04  0.78664E-04  0.24344E-03  0.18544E-03  0.30177E-03  0.27651E-03  0.23552E-03  0.30327E-03  0.36022E-04
  0.50000E+02  0.15122E-04  0.14630E-04  0.15600E+00  0.94669E-01  0.98849E-01  0.15334E+00  0.24462E-01  0.21362E-01  0.50459E-01  0.53858E-01  0.65062E-01  0.86937E-01  0.14176E-01  0.61032E-01  0.52938E-01  0.54133E-01  0.10077E-01  0.12372E-03  0.10443E-03  0.43712E-04  0.10507E-03  0.64643E-04  0.61584E-04  0.11925E-03  0.12065E-03  0.66144E-04  0.58306E-04  0.53844E-04  0.63479E-04  0.29458E-03  0.30422E-03  0.23484E-03  0.28151E-03  0.21407E-03  0.27490E-03  0.32656E-04
  0.51000E+02  0.14909E-04  0.22047E-04  0.16624E+00  0.97535E-01  0.91311E-01  0.14966E+00  0.21610E-01  0.31943E-01  0.28108E-01  0.81628E-01  0.48969E-01  0.92811E-01  0.14494E-01  0.60301E-01  0.50453E-01  0.53223E-01  0.89160E-02  0.11171E-03  0.11469E-03  0.78945E-04  0.75975E-04  0.96973E-04  0.68527E-04  0.13888E-03  0.95771E-04  0.81643E-04  0.57445E-04  0.56827E-04  0.76601E-04  0.35816E-03  0.38091E-03  0.21176E-03  0.30990E-03  0.22325E-03  0.19261E-03  0.34026E-04
  0.52000E+02  0.15480E-04  0.34184E-04  0.20532E+00  0.96528E-01  0.94694E-01  0.16164E+00  0.21317E-01  0.22750E-01  0.11092E-01  0.54575E-01  0.47514E-01  0.84833E-01  0.85082E-02  0.65868E-01  0.56488E-01  0.57738E-01  0.85637E-02  0.69873E-04  0.76518E-04  0.56805E-04  0.10197E-03  0.60330E-04  0.54660E-04  0.10417E-03  0.90803E-04  0.10698E-03  0.90504E-04  0.50741E-04  0.82225E-04  0.27180E-03  0.33838E-03  0.23166E-03  0.26085E-03  0.14762E-03  0.29558E-03  0.35805E-04
  0.53000E+02  0.16904E-04  0.20131E-04  0.20212E+00  0.90837E-01  0.10895E+00  0.16162E+00  0.18088E-01  0.24328E-01  0.24334E-01  0.47468E-01  0.52224E-01  0.84187E-01  0.13140E-01  0.56391E-01  0.52331E-01  0.51169E-01  0.10388E-01  0.11373E-03  0.83046E-04  0.57116E-04  0.55800E-04  0.38877E-04  0.63481E-04  0.15153E-03  0.92947E-04  0.47884E-04  0.49673E-04  0.57349E-04  0.65745E-04  0.27241E-03  0.18706E-03  0.17347E-03  0.32936E-03  0.20157E-03  0.31804E-03  0.36071E-04
  0.54000E+02  0.15527E-04  0.16199E-04  0.19597E+00  0.92769E-01  0.12698E+00  0.14375E+00  0.13241E-01  0.36478E-01  0.53668E-01  0.48371E-01  0.58253E-01  0.47407E-01  0.12081E-01  0.55699E-01  0.53444E-01  0.51186E-01  0.81323E-02  0.72941E-04  0.77515E-04  0.92784E-04  0.79840E-04  0.60834E-04  0.94075E-04  0.12302E-03  0.10198E-03  0.71013E-04  0.63292E-04  0.88580E-04  0.75821E-04  0.25467E-03  0.28233E-03  0.28256E-03  0.25039E-03  0.21173E-03  0.23079E-03  0.27165E-04
  0.55000E+02  0.15040E-04  0.79115E-05  0.24311E+00  0.83708E-01  0.10363E+00  0.14055E+00  0.57425E-01  0.25238E-01  0.14510E-01  0.41733E-01  0.56263E-01  0.47331E-01  0.12036E-01  0.56225E-01  0.54224E-01  0.56076E-01  0.54033E-02  0.81503E-04  0.75252E-04  0.10651E-03  0.52653E-04  0.74394E-04  0.85563E-04  0.10802E-03  0.11893E-03  0.55389E-04  0.99598E-04  0.97139E-04  0.63539E-04  0.28449E-03  0.29767E-03  0.18733E-03  0.20376E-03  0.18161E-03  0.32078E-03  0.24044E-04
  0.56000E+02  0.13761E-04  0.15043E-04  0.23227E+00  0.91291E-01  0.10055E+00  0.13169E+00  0.63867E-01  0.21734E-01  0.93181E-02  0.49021E-01  0.60809E-01  0.52543E-01  0.13351E-01  0.57906E-01  0.50372E-01  0.53257E-01  0.92703E-02  0.10496E-03  0.13006E-03  0.12074E-03  0.76937E-04  0.73011E-04  0.80310E-04  0.11408E-03  0.17419E-03  0.87060E-04  0.96613E-04  0.54558E-04  0.98327E-04  0.44295E-03  0.29261E-03  0.23927E-03  0.16915E-03  0.14816E-03  0.19160E-03  0.29784E-04
  0.57000E+02  0.10653E-04  0.22414E-04  0.24016E+00  0.11275E+00  0.12656E+00  0.10872E+00  0.72841E-01  0.21751E-01  0.15514E-01  0.56463E-01  0.47634E-01  0.59124E-01  0.15256E-01  0.53565E-01  0.50853E-02  0.55516E-01  0.65223E-02  0.17800E-03  0.13688E-03  0.73930E-04  0.80984E-04  0.71396E-04  0.96575E-04  0.91762E-04  0.10201E-03  0.73204E-04  0.89221E-04  0.82401E-04  0.64629E-04  0.26188E-03  0.30747E-03  0.22378E-03  0.15869E-03  0.19644E-03  0.20239E-03  0.19539E-04
  0.58000E+02  0.17494E-04  0.25935E-04  0.27174E+00  0.65224E-01  0.14993E+00  0.11675E+00  0.52538E-01  0.24461E-01  0.14315E-01  0.51554E-01  0.57383E-01  0.51953E-01  0.17325E-01  0.60357E-01  0.64434E-02  0.52419E-01  0.51720E-02  0.14530E-03  0.12644E-03  0.56559E-04  0.82041E-04  0.10627E-03  0.77437E-04  0.83530E-04  0.62196E-04  0.76164E-04  0.87881E-04  0.68084E-04  0.72998E-04  0.32001E-03  0.19684E-03  0.20298E-03  0.19898E-03  0.19211E-03  0.22264E-03  0.16373E-04
  0.59000E+02  0.19598E-04  0.24370E-04  0.26455E+00  0.55082E-01  0.16865E+00  0.10503E+00  0.56575E-01  0.19781E-01  0.16664E-01  0.55335E-01  0.66725E-01  0.48919E-01  0.13209E-01  0.17387E-01  0.47348E-01  0.54048E-01  0.80844E-02  0.10356E-03  0.11209E-03  0.95656E-04  0.16240E-03  0.86590E-04  0.75915E-04  0.14608E-03  0.86568E-04  0.89876E-04  0.76578E-04  0.69056E-04  0.56966E-04  0.45602E-03  0.29616E-03  0.14637E-03  0.13221E-03  0.16555E-03  0.19622E-03  0.23256E-04
  0.60000E+02  0.15832E-04  0.20479E-04  0.26494E+00  0.67922E-01  0.17215E+00  0.99469E-01  0.55027E-01  0.16277E-01  0.20152E-01  0.55790E-01  0.55852E-01  0.60172E-01  0.11119E-01  0.83679E-02  0.53868E-01  0.52284E-01  0.39980E-02  0.93961E-04  0.13222E-03  0.80530E-04  0.78469E-04  0.61798E-04  0.11183E-03  0.14454E-03  0.96787E-04  0.10282E-03  0.12946E-03  0.72862E-04  0.76925E-04  0.26935E-03  0.27911E-03  0.15786E-03  0.17791E-03  0.31630E-03  0.16657E-03  0.23364E-04
  0.61000E+02  0.13315E-04  0.24583E-04  0.20037E+00  0.12779E+00  0.22455E+00  0.99234E-01  0.54258E-01  0.13140E-01  0.22347E-01  0.61985E-01  0.52281E-01  0.17099E-01  0.10689E-01  0.53245E-01  0.57717E-02  0.50237E-01  0.44765E-02  0.64291E-04  0.11080E-03  0.13590E-03  0.77345E-04  0.80968E-04  0.68750E-04  0.13444E-03  0.73741E-04  0.71700E-04  0.10661E-03  0.90369E-04  0.10661E-03  0.27402E-03  0.25562E-03  0.21317E-03  0.17624E-03  0.22698E-03  0.20506E-03  0.23982E-04
  0.62000E+02  0.21002E-04  0.18970E-04  0.25138E+00  0.13734E+00  0.17070E+00  0.10017E+00  0.64971E-01  0.30163E-01  0.23260E-01  0.59361E-01  0.16851E-01  0.10168E-01  0.14085E-01  0.48460E-01  0.13853E-01  0.50479E-01  0.64242E-02  0.94083E-04  0.11055E-03  0.77909E-04  0.10298E-03  0.81308E-04  0.77422E-04  0.78285E-04  0.57719E-04  0.62005E-04  0.70136E-04  0.78556E-04  0.41315E-04  0.29382E-03  0.28936E-03  0.21860E-03  0.14885E-03  0.22126E-03  0.16178E-03  0.21396E-04
  0.63000E+02  0.15236E-04  0.30771E-04  0.22997E+00  0.14933E+00  0.19257E+00  0.67713E-01  0.64151E-01  0.19348E-01  0.15911E-01  0.56100E-01  0.16691E-01  0.51079E-01  0.15339E-01  0.49048E-01  0.11411E-01  0.49097E-01  0.99090E-02  0.10573E-03  0.12190E-03  0.10149E-03  0.62542E-04  0.97125E-04  0.56931E-04  0.85287E-04  0.66649E-04  0.51125E-04  0.52436E-04  0.48992E-04  0.68246E-04  0.22689E-03  0.32816E-03  0.18869E-03  0.16797E-03  0.27449E-03  0.16875E-03  0.20281E-04
  0.64000E+02  0.14168E-04  0.27916E-04  0.21412E+00  0.19741E+00  0.17205E+00  0.54769E-01  0.53976E-01  0.25101E-01  0.14218E-01  0.50443E-01  0.33564E-01  0.50586E-01  0.13659E-01  0.57025E-01  0.67706E-02  0.49563E-01  0.42873E-02  0.80870E-04  0.13596E-03  0.73378E-04  0.43705E-04  0.83633E-04  0.71677E-04  0.99325E-04  0.89401E-04  0.92912E-04  0.86068E-04  0.80599E-04  0.71016E-04  0.24654E-03  0.26292E-03  0.23876E-03  0.27018E-03  0.23322E-03  0.13679E-03  0.23341E-04
  0.65000E+02  0.16120E-04  0.33659E-04  0.19020E+00  0.21403E+00  0.14022E+00  0.91979E-01  0.50740E-01  0.17922E-01  0.17864E-01  0.60965E-01  0.16303E-01  0.52192E-01  0.13432E-01  0.57255E-01  0.11073E-01  0.53300E-01  0.10015E-01  0.92557E-04  0.87420E-04  0.12254E-03  0.77975E-04  0.71955E-04  0.48457E-04  0.13488E-03  0.90243E-04  0.96345E-04  0.79011E-04  0.66131E-04  0.47737E-04  0.41294E-03  0.20371E-03  0.27663E-03  0.21911E-03  0.17069E-03  0.15103E-03  0.21459E-04
  0.66000E+02  0.13665E-04  0.30370E-04  0.23060E+00  0.19104E+00  0.10699E+00  0.10204E+00  0.51096E-01  0.25188E-01  0.14679E-01  0.96512E-01  0.16028E-01  0.17078E-01  0.17524E-01  0.51936E-01  0.12896E-01  0.56790E-01  0.72888E-02  0.97111E-04  0.61023E-04  0.78833E-04  0.55966E-04  0.47131E-04  0.77961E-04  0.99090E-04  0.92241E-04  0.55631E-04  0.97404E-04  0.76386E-04  0.77687E-04  0.31103E-03  0.25960E-03  0.22257E-03  0.19372E-03  0.21376E-03  0.14465E-03  0.18722E-04
  0.67000E+02  0.33503E-04  0.29597E-04  0.24560E+00  0.19295E+00  0.10544E+00  0.94274E-01  0.63404E-01  0.23984E-01  0.14551E-01  0.45362E-01  0.54563E-01  0.18482E-01  0.17921E-01  0.50448E-01  0.10037E-01  0.48278E-01  0.12405E-01  0.99452E-04  0.72929E-04  0.60369E-04  0.55072E-04  0.59588E-04  0.69144E-04  0.12387E-03  0.11005E-03  0.50460E-04  0.10815E-03  0.72298E-04  0.53584E-04  0.19670E-03  0.18732E-03  0.22483E-03  0.23165E-03  0.30469E-03  0.13528E-03  0.19786E-04
  0.68000E+02  0.28354E-04  0.26458E-04  0.23913E+00  0.19262E+00  0.96403E-01  0.92844E-01  0.73620E-01  0.33917E-01  0.21334E-01  0.50999E-01  0.51900E-01  0.11357E-01  0.16860E-01  0.52234E-01  0.10473E-01  0.47522E-01  0.65610E-02  0.71829E-04  0.70216E-04  0.63660E-04  0.60328E-04  0.88541E-04  0.39785E-04  0.81697E-04  0.49397E-04  0.12464E-03  0.63250E-04  0.58796E-04  0.11719E-03  0.24158E-03  0.20224E-03  0.17429E-03  0.24484E-03  0.25044E-03  0.15062E-03  0.16942E-04
  0.69000E+02  0.22776E-04  0.43777E-04  0.28757E+00  0.17800E+00  0.49492E-01  0.13002E+00  0.69392E-01  0.27552E-01  0.19017E-01  0.46305E-01  0.54292E-01  0.56270E-01  0.91649E-02  0.49080E-01  0.99053E-02  0.48662E-02  0.67851E-02  0.96637E-04  0.75543E-04  0.79509E-04  0.79741E-04  0.70530E-04  0.70323E-04  0.77823E-04  0.95624E-04  0.92433E-04  0.10647E-03  0.76599E-04  0.50008E-04  0.20862E-03  0.20205E-03  0.25234E-03  0.29038E-03  0.20668E-03  0.75497E-04  0.13906E-04
  0.70000E+02  0.21623E-04  0.32710E-04  0.29818E+00  0.16805E+00  0.49339E-01  0.13275E+00  0.59159E-01  0.28555E-01  0.20321E-01  0.44944E-01  0.59738E-01  0.50311E-01  0.13134E-01  0.46210E-01  0.13437E-01  0.85310E-02  0.52445E-02  0.91503E-04  0.35887E-04  0.80214E-04  0.49614E-04  0.98723E-04  0.48025E-04  0.11713E-03  0.79567E-04  0.59544E-04  0.60059E-04  0.79207E-04  0.65522E-04  0.24083E-03  0.11147E-03  0.20118E-03  0.25259E-03  0.23741E-03  0.11414E-03  0.17893E-04
  0.71000E+02  0.32448E-04  0.17984E-04  0.26801E+00  0.19804E+00  0.49288E-01  0.13346E+00  0.53637E-01  0.22870E-01  0.18022E-01  0.64303E-01  0.47255E-01  0.50894E-01  0.10917E-01  0.14008E-01  0.52538E-01  0.60418E-02  0.86743E-02  0.84303E-04  0.47248E-04  0.95765E-04  0.60556E-04  0.48062E-04  0.32064E-04  0.14113E-03  0.48155E-04  0.89936E-04  0.10246E-03  0.42810E-04  0.54421E-04  0.11416E-03  0.22357E-03  0.18511E-03  0.23784E-03  0.17698E-03  0.17848E-03  0.17353E-04
  0.72000E+02  0.34310E-04  0.20825E-04  0.28912E+00  0.18324E+00  0.54206E-01  0.12329E+00  0.68766E-01  0.17852E-01  0.13940E-01  0.51569E-01  0.46750E-01  0.56303E-01  0.11194E-01  0.16379E-01  0.50807E-01  0.45282E-02  0.98754E-02  0.97078E-04  0.77739E-04  0.52342E-04  0.89221E-04  0.58175E-04  0.51983E-04  0.14686E-03  0.80726E-04  0.71159E-04  0.11030E-03  0.90175E-04  0.79281E-04  0.20910E-03  0.19510E-03  0.19477E-03  0.14895E-03  0.20364E-03  0.15059E-03  0.16183E-04
  0.73000E+02  0.26888E-04  0.14703E-04  0.28403E+00  0.17774E+00  0.60984E-01  0.13244E+00  0.50016E-01  0.25767E-01  0.17365E-01  0.54425E-01  0.54273E-01  0.46664E-01  0.14970E-01  0.15610E-01  0.52020E-01  0.48792E-02  0.66935E-02  0.82663E-04  0.10495E-03  0.73915E-04  0.72635E-04  0.77185E-04  0.66763E-04  0.11409E-03  0.78091E-04  0.10568E-03  0.47558E-04  0.87605E-04  0.51523E-04  0.21816E-03  0.16090E-03  0.18485E-03  0.16341E-03  0.21062E-03  0.15940E-03  0.13765E-04
  0.74000E+02  0.25731E-04  0.14867E-04  0.26068E+00  0.19720E+00  0.11546E+00  0.81854E-01  0.51029E-01  0.17948E-01  0.18586E-01  0.50738E-01  0.49852E-01  0.55743E-01  0.18189E-01  0.10890E-01  0.57358E-01  0.50765E-02  0.74142E-02  0.97674E-04  0.88131E-04  0.53660E-04  0.52079E-04  0.56108E-04  0.51226E-04  0.73004E-04  0.88184E-04  0.79414E-04  0.83908E-04  0.37721E-04  0.68832E-04  0.18630E-03  0.14392E-03  0.28587E-03  0.16089E-03  0.18071E-03  0.15325E-03  0.12741E-04
  0.75000E+02  0.29844E-04  0.29780E-04  0.28911E+00  0.20061E+00  0.12038E+00  0.69253E-01  0.16309E-01  0.28156E-01  0.15089E-01  0.63422E-01  0.44327E-01  0.52984E-01  0.11033E-01  0.12297E-01  0.55889E-01  0.67001E-02  0.12317E-01  0.83303E-04  0.10781E-03  0.78844E-04  0.63016E-04  0.55026E-04  0.37393E-04  0.12693E-03  0.81243E-04  0.82929E-04  0.11569E-03  0.59941E-04  0.55270E-04  0.19211E-03  0.20331E-03  0.14829E-03  0.20716E-03  0.17625E-03  0.17261E-03  0.15796E-04
  0.76000E+02  0.35486E-04  0.29853E-04  0.27715E+00  0.21719E+00  0.13074E+00  0.55400E-01  0.27811E-01  0.28263E-01  0.96331E-02  0.58758E-01  0.46921E-01  0.53324E-01  0.99439E-02  0.11329E-01  0.53412E-01  0.69940E-02  0.10920E-01  0.79283E-04  0.54463E-04  0.12618E-03  0.60226E-04  0.55626E-04  0.87154E-04  0.10265E-03  0.97118E-04  0.12584E-03  0.78098E-04  0.10157E-03  0.71162E-04  0.14892E-03  0.26350E-03  0.28030E-03  0.14298E-03  0.12236E-03  0.14199E-03  0.14101E-04
  0.77000E+02  0.55088E-04  0.29717E-04  0.28916E+00  0.20045E+00  0.14005E+00  0.54059E-01  0.36251E-01  0.21180E-01  0.16083E-01  0.54001E-01  0.53247E-01  0.51136E-01  0.84286E-02  0.79637E-02  0.52015E-01  0.44550E-02  0.92848E-02  0.10580E-03  0.10473E-03  0.79162E-04  0.11706E-03  0.78164E-04  0.63619E-04  0.68851E-04  0.11023E-03  0.13502E-03  0.76281E-04  0.85961E-04  0.69802E-04  0.21348E-03  0.23066E-03  0.16586E-03  0.11876E-03  0.18949E-03  0.12009E-03  0.19438E-04
  0.78000E+02  0.45638E-04  0.16804E-04  0.29894E+00  0.18508E+00  0.12945E+00  0.62058E-01  0.48345E-01  0.16124E-01  0.16227E-01  0.52028E-01  0.50568E-01  0.51834E-01  0.12929E-01  0.76965E-02  0.53255E-01  0.65711E-02  0.66707E-02  0.21549E-03  0.68036E-04  0.11472E-03  0.96026E-04  0.10380E-03  0.63729E-04  0.58362E-04  0.57067E-04  0.11024E-03  0.12348E-03  0.61845E-04  0.41044E-04  0.20060E-03  0.24045E-03  0.15580E-03  0.15735E-03  0.10893E-03  0.16069E-03  0.20126E-04
  0.79000E+02  0.21280E-04  0.21141E-04  0.27333E+00  0.20007E+00  0.13825E+00  0.49049E-01  0.32495E-01  0.39512E-01  0.50564E-01  0.15154E-01  0.97428E-01  0.11619E-01  0.15037E-01  0.97927E-02  0.54785E-01  0.47227E-02  0.61236E-02  0.11160E-03  0.79633E-04  0.10412E-03  0.89437E-04  0.11791E-03  0.76494E-04  0.72891E-04  0.90111E-04  0.65664E-04  0.93339E-04  0.68034E-04  0.36586E-04  0.26790E-03  0.13481E-03  0.12407E-03  0.10985E-03  0.12110E-03  0.23242E-03  0.21276E-04
  0.80000E+02  0.16316E-04  0.28843E-04  0.26009E+00  0.19949E+00  0.14855E+00  0.61859E-01  0.61262E-01  0.31980E-01  0.14842E-01  0.23799E-01  0.92981E-01  0.14754E-01  0.10535E-01  0.11359E-01  0.54325E-01  0.40509E-02  0.80874E-02  0.99629E-04  0.86423E-04  0.10766E-03  0.86258E-04  0.59633E-04  0.48341E-04  0.65099E-04  0.50760E-04  0.14177E-03  0.12856E-03  0.52555E-04  0.70408E-04  0.19015E-03  0.17671E-03  0.15284E-03  0.11823E-03  0.17829E-03  0.15474E-03  0.19465E-04
  0.81000E+02  0.20324E-04  0.22536E-04  0.26608E+00  0.20489E+00  0.15143E+00  0.66200E-01  0.63487E-01  0.17808E-01  0.19655E-01  0.21929E-01  0.90249E-01  0.13645E-01  0.93064E-02  0.12229E-01  0.50464E-01  0.40823E-02  0.65123E-02  0.14241E-03  0.78895E-04  0.58009E-04  0.79290E-04  0.38861E-04  0.45171E-04  0.92870E-04  0.10748E-03  0.80249E-04  0.70119E-04  0.11433E-03  0.63830E-04  0.15584E-03  0.26926E-03  0.11408E-03  0.13547E-03  0.12053E-03  0.20487E-03  0.15642E-04
  0.82000E+02  0.18958E-04  0.38093E-04  0.27712E+00  0.21895E+00  0.13338E+00  0.10544E+00  0.19482E-01  0.23344E-01  0.23007E-01  0.10540E-01  0.96831E-01  0.66984E-02  0.96763E-02  0.65396E-02  0.52260E-01  0.80138E-02  0.65168E-02  0.17742E-03  0.87935E-04  0.84382E-04  0.80663E-04  0.59271E-04  0.99537E-04  0.86222E-04  0.87545E-04  0.74682E-04  0.11409E-03  0.78371E-04  0.99419E-04  0.18679E-03  0.22253E-03  0.10073E-03  0.13922E-03  0.17468E-03  0.18182E-03  0.11424E-04
  0.83000E+02  0.37031E-04  0.54185E-04  0.26863E+00  0.21250E+00  0.13888E+00  0.10546E+00  0.26476E-01  0.30004E-01  0.16241E-01  0.12987E-01  0.89899E-01  0.10183E-01  0.10895E-01  0.64432E-02  0.50781E-01  0.12378E-01  0.61599E-02  0.10675E-03  0.10944E-03  0.58475E-04  0.66132E-04  0.43612E-04  0.64066E-04  0.73910E-04  0.90620E-04  0.55670E-04  0.75148E-04  0.95637E-04  0.11499E-03  0.10342E-03  0.25381E-03  0.16901E-03  0.17952E-03  0.13167E-03  0.19252E-03  0.13752E-04
  0.84000E+02  0.34257E-04  0.51062E-04  0.26322E+00  0.21009E+00  0.15712E+00  0.93186E-01  0.25885E-01  0.31176E-01  0.13064E-01  0.88147E-02  0.89572E-01  0.97880E-02  0.66868E-02  0.18340E-01  0.54240E-01  0.76696E-02  0.90669E-02  0.10641E-03  0.71474E-04  0.66134E-04  0.75884E-04  0.55064E-04  0.48397E-04  0.59051E-04  0.11939E-03  0.50701E-04  0.71310E-04  0.80037E-04  0.10661E-03  0.24299E-03  0.13999E-03  0.25894E-03  0.13220E-03  0.15065E-03  0.14946E-03  0.13079E-04
  0.85000E+02  0.25784E-04  0.65951E-04  0.23149E+00  0.21892E+00  0.18992E+00  0.84803E-01  0.27306E-01  0.13713E-01  0.16337E-01  0.13877E-01  0.87608E-01  0.17801E-01  0.10351E-01  0.17134E-01  0.51810E-01  0.66411E-02  0.10053E-01  0.79247E-04  0.79024E-04  0.12131E-03  0.57816E-04  0.52290E-04  0.59611E-04  0.14188E-03  0.12490E-03  0.12504E-03  0.72905E-04  0.83800E-04  0.57456E-04  0.19582E-03  0.19886E-03  0.26192E-03  0.11483E-03  0.13953E-03  0.15461E-03  0.14009E-04
  0.86000E+02  0.16742E-04  0.57259E-04  0.24932E+00  0.19632E+00  0.20066E+00  0.94986E-01  0.20225E-01  0.12953E-01  0.13811E-01  0.12689E-01  0.88840E-01  0.78287E-02  0.14857E-01  0.17374E-01  0.49887E-01  0.95361E-02  0.84996E-02  0.11697E-03  0.70328E-04  0.95244E-04  0.84696E-04  0.57255E-04  0.71542E-04  0.13602E-03  0.82656E-04  0.77207E-04  0.60488E-04  0.10729E-03  0.58166E-04  0.20902E-03  0.15185E-03  0.25173E-03  0.18091E-03  0.16149E-03  0.14513E-03  0.16288E-04
